iter	Passed	Remaining
229	1767	1513
230	1780	1510
231	1787	1502
232	1793	1493
233	1800	1485
234	1809	1478
235	1818	1472
236	1826	1464
237	1832	1455
238	1840	1448
239	1851	1442
240	1859	1434
241	1866	1426
242	1873	1418
243	1879	1409
244	1888	1402
245	1897	1396
246	1904	1387
247	1916	1383
248	1925	1376
249	1934	1369
250	1943	1362
251	1950	1354
252	1959	1347
253	1964	1338
254	1976	1333
255	1987	1327
256	1994	1319
257	2003	1312
258	2015	1307
259	2023	1299
260	2030	1291
261	2036	1282
262	2045	1275
263	2053	1267
264	2062	1260
265	2070	1253
266	2078	1245
267	2086	1237
268	2097	1231
269	2105	1224
270	2112	1215
271	2120	1208
272	2128	1200
273	2138	1193
274	2144	1185
275	2150	1176
276	2158	1168
277	2179	1168
278	2185	1159
279	2193	1151
280	2200	1143
281	2206	1134
282	2216	1127
283	2227	1121
284	2233	1112
285	2242	1105
286	2250	1097
287	2259	1090
288	2267	1082
289	2276	1075
290	2283	1067
291	2291	1059
292	2298	1051
293	2303	1042
294	2312	1034
295	2321	1027
296	2328	1019
297	2337	1011
298	2344	1003
299	2352	995
300	2362	988
301	2370	981
302	2377	972
303	2385	965
304	2393	957
305	2402	950
306	2411	942
307	2420	935
308	2427	927
309	2435	919
310	2444	911
311	2456	905
312	2465	897
313	2473	890
314	2480	882
315	2488	874
316	2498	866
317	2505	858
318	2509	849
319	2518	842
320	2524	833
321	2532	825
322	2539	817
323	2548	810
324	2553	801
325	2560	793
326	2569	785
327	2576	777
328	2586	770
329	2593	762
330	2602	754
331	2610	746
332	2619	739
333	2628	731
334	2634	723
335	2640	715
336	2648	707
337	2657	699
338	2668	692
339	2675	684
340	2682	676
341	2687	668
342	2695	660
343	2703	652
344	2711	644
345	2718	636
346	2725	628
347	2734	620
348	2743	613
349	2752	605
350	2759	597
351	2766	589
352	2773	581
353	2780	573
354	2789	565
355	2793	557
356	2798	548
357	2806	540
358	2814	533
359	2821	525
360	2830	517
361	2835	509
362	2843	501
363	2849	493
364	2858	485
365	2868	478
366	2877	470
367	2882	462
368	2891	454
369	2899	446
370	2908	439
371	2917	431
372	2925	423
373	2934	415
374	2940	407
375	2948	399
376	2957	392
377	2965	384
378	2971	376
379	2981	368
380	2991	361
381	2999	353
382	3006	345
383	3013	337
384	3019	329
385	3026	321
386	3036	313
387	3044	305
388	3051	298
389	3061	290
390	3071	282
391	3078	274
392	3087	267
393	3095	259
394	3103	251
395	3113	243
396	3118	235
397	3126	227
398	3133	219
399	3141	212
400	3151	204
401	3161	196
402	3169	188
403	3177	180
404	3183	172
405	3191	165
406	3200	157
407	3209	149
408	3217	141
409	3226	133
410	3235	125
411	3244	118
412	3251	110
413	3259	102
414	3264	94
415	3269	86
416	3277	78
417	3286	70
418	3294	62
419	3303	55
420	3310	47
421	3319	39
422	3325	31
423	3333	23
424	3340	15
425	3348	7
426	3356	0
